WHAT THIS IS: Every Ramp card transaction (FL / TN / TX) with NO matching transaction found in QuickBooks Online. QBO is not missing these because of a 30-day pull limit - Ramp has not pushed most of them yet.,,,,,,,,,,,,,,
"WHATS_MISSING_TO_PUSH_TO_QBO: what has to happen in Ramp before it will send the transaction to QBO. Ramp only pushes after a transaction is documented, approved, and GL-coded. Rows marked stuck-in-sync are fully ready and point to a Ramp sync problem, not staff work.",,,,,,,,,,,,,,
EXISTING_QBO_TXN_TO_PAIR: Y = QBO already has a purchase for the same amount within 14 days (see qbo_txn_detail) - review and pair to that instead of creating a new entry. N = nothing similar exists in QBO; it will arrive when Ramp syncs it (do not key it manually unless marked investigate).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
entity,date,merchant,cardholder,amount,whats_missing_to_push_to_qbo,existing_qbo_txn_to_pair,qbo_txn_detail,has_memo,has_receipt,approved,has_gl_coding,ramp_sync_status,memo,ramp_txn_id
TN,4/1/2026,Amerisource Receivables,Amy Murphy,1580.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,3e6c58bc-54eb-49d7-a377-a9ec697f0a0a
TN,5/20/2026,Amerisource Receivables,Amy Murphy,1566,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,58a92ec4-a928-49dc-9e8c-4e4fb25a2d75
FL,3/17/2026,Container and Packaging,Darik Carson,1565.96,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,7c15a6e8-4269-46ee-ad6c-5b68cd4ecd43
FL,5/1/2026,MakingCosmetics Inc.,Darik Carson,1560.88,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,MakingCosmetics Inc. — Compound Ingredient Inventory,763506f6-d679-4445-ad7e-25ddd44ae9cb
TX,5/1/2026,MakingCosmetics Inc.,Darik Carson,1560.88,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,requested receipt,b81bb09e-56a4-4ca6-8d37-089cf11c96d0
TN,5/14/2026,eBay,Mary Claire Barnes,1555.1,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"eBay — Suspense: Thermo Scientific Cimarec+ Digital 10 X 10 Hotplate Stirrer 400C / 1200 RPM, Zebra GX430T Thermal Transfer Barcode Label Printer 300 dpi network",5f503688-36c2-4e2d-9087-9ae34ce2faff
TN,7/2/2026,Amerisource Receivables,Darik Carson,1553.06,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,b0aebbbe-b887-4a4a-96eb-176f2a77f0f3
TX,5/29/2026,ULINE,Darik Carson,1541.47,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,daa38d89-fae3-498a-b7a9-5524fb9ecd55
TN,5/27/2026,SpecializedRx,Lindsey Hardesty,1539.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,ac565280-0b27-457b-adfb-12c6e5253699
TN,2/17/2026,ULINE,Amy Murphy,1513.11,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,b5226733-e1f9-4a6e-8638-0f046dced257
TN,6/25/2026,Amerisource Receivables,Darik Carson,1504.15,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,b9703853-be0a-4a72-9df7-ce286b4d228d
TX,5/29/2026,ULINE,Darik Carson,1492.76,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,04cf8c29-47c2-40a1-810d-d3686b7f38c0
TN,1/20/2026,Amerisource Receivables,Amy Murphy,1484.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,29507f9b-9cc3-4270-9ec8-4c0a798b68f2
TN,12/23/2025,Amerisource Receivables,Amy Murphy,1472.4,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,6697e522-0199-43e5-8b9f-0868d50b6432
TN,7/6/2026,TopRx,Darik Carson,1462.64,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,8d6d6da6-8863-4f46-a57d-8bff1bcff496
TN,3/18/2026,Amerisource Receivables,Amy Murphy,1461.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,03281780-854d-4bf1-bbd1-c54b7cac0ac4
FL,4/23/2026,TXU Energy,Darik Carson,1456.29,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,"submitted for approval, allocated to Tx, req Carson update future transactions on a Tx ramp card 06/26/2026",7122b4e9-0dae-4a9a-a330-53b6c8e8bfb9
TN,5/8/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1455.1,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Cosmetic Packaging - AutoPay — Compound Packaging Inventory: LUXE 30 ML AIRLESS BOTTLE,97851119-c389-44eb-97c1-d2e61244a616
FL,6/30/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,1454.18,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,1ec73514-6e30-4005-8634-0e17d25316f3
TN,5/4/2026,ULINE,Mary Claire Barnes,1453.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,97b310f4-0344-4192-b92a-33c638f700e8
FL,6/24/2026,PakSouth,Darik Carson,1440,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,15389c6e-c29e-48da-bf9e-7f5162e1c755
FL,7/24/2026,PakSouth,Darik Carson,1440,"missing memo + receipt, then approval",N,,N,N,N,N,NOT_SYNC_READY,,96967f4a-2721-4f0e-8fcc-ad184bc4677d
FL,4/22/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,1424.56,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,bill entered,fd50cb79-cc24-47df-88bb-462ba57b7267
FL,5/21/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,1424.4,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,entered bill,aae02d51-1bba-4a33-a7a1-e1d11c21a002
FL,3/16/2026,Integral Rx,Alexander Graulau-lugo,1422.66,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,f58fa21d-844d-477e-b59c-c0d7209c5d85
TN,7/6/2026,iPrint Technologies,Mary Claire Barnes,1396.22,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,b628b0c3-39be-4b55-9924-34674496236a
TX,5/15/2026,SpecializedRx,Darik Carson,1392,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,SpecializedRx — General Merchandise,616107ab-d0cd-4a2c-90a6-c880a99f6cfc
TN,4/27/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1382.42,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,bill entered,bfcd6858-c036-442e-a673-7ca9cdd79a01
FL,4/15/2026,Integral Rx,Alexander Graulau-lugo,1371.78,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"17200284	Credit Card	$184.16	
17211879	Credit Card	$159.80
17218795	Credit Card	$262.90	
17218796	Credit Card	$173.64	
17238568	Credit Card	$591.28",9fb70c69-198e-4b37-a9a0-a4274efb0a24
TN,6/11/2026,Integral Rx,Mary Claire Barnes,1369.13,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"17377889	Credit Card	$328.25	$328.25	
17385337	Credit Card	$828.58	$828.58	
17385338	Credit Card	$212.30	$212.30",d0dd78a0-05f5-4a8f-91ba-3f7fd20d3428
TN,7/6/2026,oak drugs,Mary Claire Barnes,1355.53,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,"327744 $425.53, 327937 $930.00",d728ded9-cc33-4b4c-8d3d-a9d56dda8145
FL,3/26/2026,TXU Energy,Darik Carson,1331.34,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,5dc6c855-4442-4904-812d-a2cfc19c976a
FL,6/10/2026,KT Advisory Services,Darik Carson,1329.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,3267cace-d8bf-4e54-8ea7-b8f7c39093bb
FL,3/2/2026,Integral Rx,Alexander Graulau-lugo,1301.01,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,833.26+212.7+255.05=1301.01,b78d966d-0c51-4c06-a68f-476c71f9f236
TN,2/16/2026,Bottlemate Inc.,Mary Claire Barnes,1295,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,69aaf40e-5a48-4f05-bd01-84172bf562af
FL,1/28/2026,Cosmetic Packaging - AutoPay,Ash Ahmed,1291.35,"nothing - queued, will sync on next Ramp push",N,,N,Y,Y,Y,SYNC_READY,,56aced14-96f7-4b54-b516-d21200570407
FL,7/22/2026,TopRx,Darik Carson,1288.72,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Memo added via Ramp API (automated backlog fill) — verify business purpose,b80d7d8b-9ada-478f-b861-b36d395290ee
FL,6/1/2026,Hospital Pharmaceutical,Amy Murphy,1282.14,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,53e16871-ffb8-4359-82b2-ec63123c19f5
FL,6/18/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,1281.86,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic packaging for lab/pharmacy use,66e27b83-dead-4cb0-b3cc-8ae91306964a
TN,3/9/2026,ULINE,Mary Claire Barnes,1277.25,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,3903590a-db3d-47b2-bc1a-7b2396169fe8
TN,6/24/2026,TopRx,Darik Carson,1276.48,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,e5931eb3-f880-4775-be88-4efdda73587e
TN,2/5/2026,ULINE,Mary Claire Barnes,1276.15,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,e69c8bc9-b11d-4b8c-a53b-ec1fce1a627b
FL,7/22/2026,Amazon,Alexander Graulau-lugo,1270.82,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Computer Supplies & Equipment,3c5fc282-708a-4adf-9b9c-086833bd4985
FL,5/15/2026,Hospital Pharmaceutical,Amy Murphy,1253.64,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,e7cd5fee-8807-48a7-b42e-3a1643ca54df
FL,7/21/2026,oak drugs,Alexander Graulau-lugo,1250.8,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,oak drugs — Commercial Rx Inventory: COSMETICS,d3c5f5df-7625-4b76-ba18-56953ba1a75d
TX,5/29/2026,ULINE,Darik Carson,1249.15,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,ecc1d638-a400-4b1e-b75c-2d2a0bed4ddc
TX,5/29/2026,ULINE,Darik Carson,1242.18,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,02e7214c-141c-4af2-82bc-895802105d6b
TN,2/16/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1233.41,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,fcc92340-873a-4033-868f-599def84cd60
TN,5/8/2026,Amerisource Receivables,Amy Murphy,1220,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,149977f3-7b28-46ad-ad18-a40a3477e797
FL,5/1/2026,DropperBottles.com,Alexander Graulau-lugo,1208.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,droppers,f1e8380c-1fc0-43e8-8d05-f599427c35d0
FL,6/1/2026,DropperBottles.com,Alexander Graulau-lugo,1208.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Dropper bottles for pharmacy compounding,57d770e1-9d26-40c1-891c-6be461e666a0
TN,6/9/2026,Amazon,Mary Claire Barnes,1199.4,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Amazon: Compound Ingredient Inventory,425d4da9-48e7-447a-97ee-d57807280869
FL,6/26/2026,TopRx,Darik Carson,1190.06,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,7fa08744-857d-4f6c-bda5-4b392e59685a
FL,4/24/2026,MakingCosmetics Inc.,Darik Carson,1188.86,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,requested receipt,0c3f6093-e1c3-4c61-a289-a65134e07ad0
FL,5/13/2026,Amazon,Darik Carson,1187.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Amazon: Lab Supplies Inventory,2def5f11-55b8-4a4b-a4bc-8e9f6cc873b1
TN,5/18/2026,US Plastic Corporation - AutoPay,Amy Murphy,1180.92,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,5374c6ba-fc44-4a00-9592-44fcfdd03c42
TN,7/1/2026,ULINE,Mary Claire Barnes,1151.37,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,feaaad47-f8be-44d7-8c3f-a576bb57e9d5
FL,7/22/2026,ULINE,Darik Carson,1135.06,"missing memo + receipt, then approval",N,,N,N,N,N,NOT_SYNC_READY,,63356770-0bea-48e9-9631-91f233bcad26
TN,6/16/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1131.91,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 15 ML Airless Bottle Glossy Black with White Bottle,0caf73aa-6f5e-4f92-9530-46df1f86b4a1
TN,6/8/2026,US Plastic Corporation - AutoPay,Amy Murphy,1125,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,07d9fffd-26c2-4403-98e4-4e65d1aa96fb
FL,7/9/2026,Text Request,Darik Carson,1122.34,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Text Request — SaaS / Software,9cc577c1-4267-419d-9dc1-fd1aad05b975
FL,7/16/2026,Integral Rx,Alexander Graulau-lugo,1119.99,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Integral Rx — Compound Ingredient Inventory,bf1e1d49-64e3-45a2-b225-300baeee3982
TN,2/11/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,1116.31,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,f0539f79-3e85-4340-8845-73816d8c2fed
TX,7/6/2026,Cosmetic Packaging,Darik Carson,1109.65,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Cosmetic Packaging — Compound Packaging Inventory,b975c375-e492-48c1-9541-66c81713af0d
TN,6/28/2026,TopRx,Darik Carson,1097.4,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,e27fac27-53f4-40ac-a65f-eabe224fc147
TN,4/29/2026,Paypal,Chris Utesch,1096.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,TN Lab Purchase - Approved Lindsey. bill entered,e14e3193-4167-4cf8-8477-3a3e5f3fa819
FL,6/23/2026,Lexium PLLC,Darik Carson,1092.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Lexium PLLC — Legal: CUSTOM LEGAL SERVICES,99d631fe-c3d2-4f78-960a-7bb09fb1854c
FL,3/2/2026,DropperBottles.com,Alexander Graulau-lugo,1087.84,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,invoice in bill pay,dda36822-f2e8-4e4b-9be1-c473e2c59822
FL,7/21/2026,DropperBottles.com,Darik Carson,1082.8,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,DropperBottles.com — Compound Packaging Inventory,5cf3b820-d891-4668-b77b-c06c3a5a8c2b
TN,6/24/2026,TopRx,Darik Carson,1078.67,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,54037929-e676-4b8f-af2d-acb62c40c32d
TN,12/19/2025,Amerisource Receivables,Amy Murphy,1073.64,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,2e6ade2c-6313-405c-9e73-8ebd4245561b
FL,4/15/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,1061.56,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,a7fc00ec-292f-414b-ad60-8371b447b804
FL,3/31/2026,DropperBottles.com,Alexander Graulau-lugo,1061.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,"requested invoice from Alex & vendor, again 04/06",2a3c6f60-89ad-4ae0-a428-032cdf48775e
TN,5/15/2026,DropperBottles.com,Mary Claire Barnes,1061.2,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"DropperBottles.com — Compound Packaging Inventory: 1/2 oz. Amber Glass Boston Round Bottle with 18/400 Neck (Cap Sold Separately), 18/400 Phenolic Brush Cap with PE Liner- 2-1/4"" Long, 11mL Lip Gloss Tube with Black Applicator",bd0ee877-5b3b-4181-99e2-9315d9d22680
TN,6/2/2026,DropperBottles.com,Mary Claire Barnes,1061.2,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,"DropperBottles.com — Compound Packaging Inventory: 20-400 Standard Dropper Assembly- Graduated 76mm Length, 1oz/30ml BostonRound Amber Glass",c37f70cb-6ed0-4fc8-bc6e-bfffcd6413d2
TN,3/31/2026,Integral Rx,Mary Claire Barnes,1055.06,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,08b47684-9565-46c8-ae28-6d7ffcace07c
TN,6/17/2026,oak drugs,Mary Claire Barnes,1054.9,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,dc1439b1-5e2c-4ece-8caf-2a51dd2be887
TN,4/30/2026,US Plastic Corporation - AutoPay,Mary Claire Barnes,1050.26,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,e84c6974-6151-4dbe-ae8e-ee9a0636ea51
TN,4/27/2026,DropperBottles.com,Mary Claire Barnes,1039.6,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,bill entered,e6bff827-5b24-480a-92be-34bf27226051
FL,1/29/2026,US Plastics,Ash Ahmed,1035.25,nothing - Ramp says synced; NOT found in QBO (investigate),N,,N,N,Y,N,SYNCED,,5932f51f-7b6b-4f3a-a901-596d342af33e
FL,7/7/2026,L&N Label,Chris Utesch,1028.1,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,"Labels for Lab (FL)
Brand stickers for new insulated bags",a6648838-068a-4325-891a-4a343b87844e
FL,2/24/2026,LinkedIn,Amy Murphy,1026,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,526be38f-509e-4088-b1a5-fc71cd313aef
TX,7/16/2026,Cosmetic Packaging,Darik Carson,1020.68,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,Cosmetic Packaging — Compound Packaging Inventory,4c699ef5-71e8-41d6-a6f1-f583b30ebb6d
TN,4/21/2026,Supply Partners,Mary Claire Barnes,1003.03,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"$498.72 + $401.01 + $103.30= $1003.03 Alicia sent me statement, I asked her for invoices per attached statement 04/23/2026. 3 invoices in bill pay",07de5b9b-6fe7-4d2b-815f-5e61ad0fdb56
TN,6/23/2026,ULINE,Mary Claire Barnes,999.46,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,8deb1f64-cf0b-499c-8ed2-60ba91712e9b
FL,5/6/2026,Amazon,Darik Carson,997.89,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,"Amazon: Compound Packaging Inventory $453.89, Office Expense $297.93, Non-Capital Lab Equipment $170.00",a33c91cb-472e-4ddb-8bc1-a601cd4bd165
FL,3/16/2026,DropperBottles.com,Alexander Graulau-lugo,992.8,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,N,Y,Y,NOT_SYNC_READY,requested invoice,c802bed5-d7aa-4133-982b-17ca031bb48b
FL,5/19/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,989.4,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use. bill entered,fccf8dbd-a70f-485a-9a16-0a272154ba75
FL,5/12/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,983.64,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,bill entered,00f66824-df4d-4b26-a1d7-c65f7810ddda
FL,7/2/2026,DropperBottles.com,Alexander Graulau-lugo,976.6,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Dropper bottles for pharmacy compounding supplies.,90699e9e-0def-424d-87e5-2a2ea7043f10
TN,7/8/2026,DropperBottles.com,Mary Claire Barnes,976.6,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,DropperBottles.com — Compound Packaging Inventory,73e65ab2-c2a1-4c51-8b5c-9595d51e56da
TN,7/22/2026,DropperBottles.com,Darik Carson,976.6,"missing receipt, then approval",N,,Y,N,N,Y,NOT_SYNC_READY,DropperBottles.com — Compound Packaging Inventory,e32a55d0-4da4-4193-b716-0df9868c2f3c
FL,7/6/2026,TopRx,Darik Carson,975.84,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,TopRx — Commercial Rx Inventory,e57b3eb5-d7de-465c-9f36-bfcfff95180b
TX,6/15/2026,Kalchem,Darik Carson,975,needs approval click (docs complete),N,,Y,Y,N,Y,NOT_SYNC_READY,Kalchem — Compound Ingredient Inventory,d37f9e5c-ae9d-418f-9937-f12a615d2e91
FL,5/6/2026,ULINE,Amy Murphy,968.86,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,246cea78-1892-4fa2-b3d3-4bacc36ace8f
TN,1/6/2026,DropperBottles.com,Lindsey Hardesty,967.32,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,192aeaa9-7d1e-4f94-9ae4-5399bbf59edd
FL,7/9/2026,PakSouth,Darik Carson,960,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,47a9630b-a318-437e-9f02-5f0bc00319aa
FL,3/4/2026,Hospital Pharmaceutical,Amy Murphy,958,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,939bb916-57a9-4bc3-8c65-5d6d54e417a3
FL,1/29/2026,Integral Rx,Alexander Graulau-lugo,953.94,nothing - Ramp says synced; NOT found in QBO (investigate),N,,Y,Y,Y,N,SYNCED,Integral Rx — Compound Ingredient Inventory,af7421aa-163f-4ee0-9c7b-709336612490
TN,2/6/2026,Bottlemate Inc.,Mary Claire Barnes,950.36,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,b4463435-bc27-44b0-9c3a-1c47795ea488
TN,1/26/2026,ULINE,Amy Murphy,939.6,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,567b7b1d-b87e-4dab-b9ab-789cd4b81f9c
TX,5/29/2026,ULINE,Darik Carson,937.87,"missing memo + receipt, then approval",N,,N,N,N,Y,NOT_SYNC_READY,,399c79b7-75e0-47c1-b67f-86d0a81e856e
FL,5/22/2026,Higbee & Associates,Chris Utesch,937.5,approved but missing GL coding (assign category/account in Ramp),N,,Y,Y,Y,N,NOT_SYNC_READY,Claim settlement,4e855e6d-dbbf-4787-aba7-062a62414200
TN,6/12/2026,ULINE,Mary Claire Barnes,933.5,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,ac43bcfa-d6d0-4389-8fe6-bdf7e4c8ecb3
TN,12/15/2025,"Jams Wholesale, LLC",Amy Murphy,930.25,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,f2e85daf-fb18-48fe-b6ad-95c6c78a9f02
TX,6/16/2026,Hospital Pharmaceutical,Darik Carson,926.35,"missing receipt, then approval",N,,Y,N,N,N,NOT_SYNC_READY,Hospital Pharmaceutical — General Merchandise,dea4ee8c-097b-43a0-a8f3-9a9521c0566c
FL,2/7/2026,KT Advisory Services,Amy Murphy,917,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,f0858b3c-7fe4-4433-9524-1a7a7bdece8d
FL,3/6/2026,KT Advisory Services,Amy Murphy,917,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,9358904c-5218-4578-b51b-352321ca5adb
FL,4/7/2026,KT Advisory Services,Amy Murphy,917,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,ecb06592-cb50-4d87-8c82-a702a5878aef
FL,5/7/2026,KT Advisory Services,Amy Murphy,917,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,b7a15a22-f663-4ba4-be73-31a3695efc93
